primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Count Duckula,1988,1993,"Animation,Comedy,Family",7.4,4151,7982ba1f-7ffb-478b-a72f-428741704f32
Tajkun,2020,\N,"Action,Crime,Drama",7.5,4148,0d721170-03b0-485b-9750-9a00a069b609
Indori Ishq,2021,\N,"Comedy,Drama,Romance",6.9,4148,1fcd9052-0476-49be-89af-a325119342f7
My Roommate Is a Gumiho,2021,2021,"Comedy,Fantasy,Romance",7.7,4140,666535f1-ac44-4666-a006-e80c7e130440
PAW Patrol,2013,\N,"Adventure,Animation,Comedy",6.1,4140,4efdff46-8f51-4aca-835f-6bba4c90ae7f
The Midwich Cuckoos,2022,2022,"Drama,Horror,Mystery",6.6,4135,d615f905-b9e0-4edc-9f55-679ed50c3a59
Zindagi Gulzar Hai,2012,2013,Romance,8.9,4135,937a4e8e-1ce1-427c-9506-bea087b9d32e
Otvorena vrata,1994,1995,Comedy,9.2,4128,c0c2ece3-4e56-4406-b7d5-a9e699610865
Life Sentence,2018,2018,"Comedy,Drama",6.5,4123,eec7340b-c692-4a43-a414-0553c463ed47
The Brak Show,2000,2007,"Animation,Comedy,Sci-Fi",7.1,4122,0f78fbcd-189f-48e9-93c7-ed70c06e42ad
Uninterrupted's Top Class: The Life and Times of the Sierra Canyon Trailblazers,2021,\N,"Documentary,Sport",7.5,4121,df8345d0-50df-470f-ba63-2a883e92474d
Malgudi Days,1986,2006,Drama,9.4,4119,2cad7864-ef17-4bad-a9ce-b0250610a367
The First 48,2004,\N,"Crime,Mystery,Reality-TV",8.2,4111,be00cfdd-2af3-4c77-b337-445d6849d29f
Golden Boy,2022,\N,"Drama,Romance",6.3,4108,1bdd1c12-a662-41c7-8a51-64ffd3281c18
Friday Five Sharp,2015,\N,Comedy,9.8,4107,c889271d-2063-4a20-9bba-33277cf03e9c
The Real Housewives of Atlanta,2008,\N,Reality-TV,4.6,4105,b35c193a-20fb-4bf8-b254-95d2587ec7e2
1983,2018,2018,"Crime,Drama,Thriller",6.7,4101,2c972534-e70c-476a-b29b-658769623ab3
As We See It,2022,2022,"Comedy,Drama",8.1,4100,25d61211-93d3-4527-acaf-de0059754898
My Two Dads,1987,1990,"Comedy,Family",6.2,4100,46b10870-2a71-4237-b8c9-a9d10a934134
The Time Tunnel,1966,1967,"Action,Adventure,Sci-Fi",7.5,4098,1a03cf79-bdaa-4ebb-bb5d-a7b8e796b68c
Satisfaction,2014,2015,Drama,7.2,4097,44306000-e281-4e29-92f4-dce3ce6d0666
Crash Course,2022,\N,Drama,7.3,4097,847eefb8-e99c-47d9-a2ef-51e5e6eae133
Voyage to the Bottom of the Sea,1964,1968,"Adventure,Sci-Fi",7.2,4091,888f89f6-f0a4-4d32-977d-f9bdf0556dab
Back Streets,2006,\N,"Action,Adventure,Comedy",3.6,4090,ee05eac8-80b6-470b-8a8e-705a3fb3e4a8
Al Kabeer,2010,2023,"Comedy,Romance",8.6,4087,1aa1b607-c7ec-4d03-aee3-541261a0e096
Mum Bhai,2020,\N,"Action,Crime,Drama",6.3,4087,398cc2a1-d054-46f1-a596-d48d53df6685
The Real Housewives of Orange County,2006,2023,Reality-TV,4.2,4085,d3ed3e3e-b855-4bea-bc25-ada643d315eb
Tour de France: Unchained,2023,\N,"Documentary,Sport",8.2,4084,96af4fa7-6309-45b7-a726-07a1deff951d
Fisk,2021,\N,"Comedy,Drama",7.8,4083,e81c1b40-de20-404c-b9d1-2d83b41c863b
Reverie,2018,2018,"Drama,Sci-Fi,Thriller",6.6,4082,29e9bd3d-d01e-4632-b113-9da2f82addda
Physics Wallah,2022,\N,"Biography,Drama",8.4,4079,8a47a8f4-cbc4-4986-a11c-7cd507b8d776
What's Happening!!,1976,1979,Comedy,7.0,4078,404d9f00-fdce-441c-b8db-d0ecaf8c575d
Penn & Teller: Fool Us,2011,\N,"Comedy,Game-Show,Mystery",8.0,4078,4a5b5e58-6840-4b10-b2bb-c958c0f38246
Transformers: War for Cybertron Trilogy,2020,2021,"Action,Adventure,Animation",7.2,4073,d2a17b00-2771-405b-b698-5c2397d8a396
The Spoils of Babylon,2014,2014,Comedy,6.7,4071,6b04d5f0-21ff-482e-b9f4-4aac59bb588c
Metástasis,2014,2014,"Crime,Drama,Thriller",2.5,4070,18cb8dd6-7808-4365-9421-87b7f20d490e
Gomer Pyle: USMC,1964,1969,"Comedy,War",7.0,4065,023697f1-8440-427c-8a4a-1554e2e94f50
Alien Worlds,2020,2020,"Animation,Documentary,Sci-Fi",6.5,4065,8681d8da-9b14-4a57-9d96-72eb50f25149
Mannix,1967,1975,"Action,Crime,Drama",7.4,4064,8f5c0d9e-4fcd-41d7-9a3f-437b2555cf49
Rough Diamonds,2023,\N,"Crime,Drama,Thriller",7.2,4063,7a88b345-5940-47bc-8004-35966105fa11
El Cid,2020,2021,"Action,Drama,History",6.8,4061,5b9d6ccd-4585-481a-b631-18acc4c6cc71
Turner & Hooch,2021,2021,"Comedy,Crime,Drama",6.6,4061,adf12335-5f6c-4395-8435-3d5678373102
The Pact,2021,\N,"Drama,Mystery,Thriller",6.9,4059,a908fc79-8f8c-4edd-8e08-203e31fa7be6
Todd and the Book of Pure Evil,2010,2012,"Comedy,Horror,Sci-Fi",8.2,4056,a505460f-fe35-4f39-8c3c-5363bf224b3d
A Touch of Cloth,2012,2014,"Action,Comedy,Crime",7.8,4056,a6f6ccfc-981c-482e-ae67-bc376ffdcc12
Outlaw Star,1998,2001,"Action,Adventure,Animation",7.9,4055,1ca20c0f-064b-415c-8590-4f8af811f1e3
George & Tammy,2022,2023,"Biography,Drama,History",7.5,4052,0ecd1823-111d-433c-84fa-43b6e6fdb7dd
Laakhon Mein Ek,2017,\N,Drama,8.2,4052,26c17be9-d71c-4e13-a451-9b377c9d92e8
Impastor,2015,2016,"Comedy,Crime",7.6,4051,0ef3092d-239a-45c6-a20e-7c7d96aff1ec
Some Mothers Do 'Ave 'Em,1973,1978,Comedy,7.6,4050,677772d7-d6d2-4c34-bd92-6a35e95c7588
Shookhi Kardam,2013,\N,Comedy,6.8,4047,9f02f2de-bcf8-44e7-8784-78cbf98ba018
The PJs,1999,2001,"Animation,Comedy",6.8,4047,85a2d9e0-1dba-4c5a-a117-4b538c3463f2
Shark Tank India,2021,\N,Reality-TV,8.7,4046,7972d3bc-6aa7-4ba7-ba97-71c15319eaa9
Backstreet Rookie,2020,2020,"Action,Comedy,Romance",7.5,4044,227c041e-9b0c-4923-bdbe-48976fa60471
Braquo,2009,2016,"Crime,Thriller",7.9,4042,4d576a19-f830-498e-a1cb-78c0a9e6d9ed
Country Comfort,2021,2021,"Comedy,Drama,Family",6.8,4040,cb911fb0-ed55-44e0-9e35-adfa18b51e2f
Mystery Science Theater 3000,2017,2022,"Comedy,Drama,Horror",8.1,4035,e43d46c5-4d5a-4277-a622-292e4cc763f7
Rotten,2018,2019,Documentary,7.2,4032,c70341ef-f314-4403-972d-ff2ea075219d
Big Train,1998,2002,Comedy,7.9,4031,ff395947-3109-487d-baac-68e70e2ef4f9
The Challenge,1998,\N,"Adventure,Game-Show,Reality-TV",8.0,4030,11c6a5e1-3986-4692-ac8b-18a860199f8a
Dude,2021,\N,"Drama,Mystery,Thriller",8.4,4027,7ea5bdd4-1c36-4d73-9f0d-23b74303e035
Friday the 13th: The Series,1987,1990,"Fantasy,Horror,Mystery",7.6,4027,29638eaa-29c0-4c5a-a542-5f7aa603b348
An Astrological Guide for Broken Hearts,2021,2022,"Comedy,Romance",7.1,4025,f51e50a7-9e27-4c5d-b7e1-5a0658da57bb
Laguna Beach: The Real Orange County,2004,2006,"Drama,Reality-TV",4.9,4023,86b68717-bc42-4ac9-bbec-6a25ac782741
Flint Town,2018,2018,"Crime,Documentary",7.8,4023,a144d1f4-3559-4bbd-baf2-4b5f8b0ef251
American Chopper: The Series,2003,2020,"Reality-TV,Sport",6.1,4022,d7af0801-e841-4390-a214-a2d33643304a
Iss Pyaar Ko Kya Naam Doon,2011,2018,"Drama,Romance",7.6,4020,dd6a7cee-8646-4c39-bcf6-e175e61f6857
A Simple Murder,2020,\N,"Action,Comedy,Crime",6.9,4019,a2c6b9b8-a298-4a21-a8c6-ceb6f508329c
Moesha,1996,2001,"Comedy,Drama,Family",5.9,4019,7036accd-14fa-4894-a46b-8e1307579fc9
Maggie,2022,2022,"Comedy,Sci-Fi",7.1,4018,88adea7c-0350-46e8-86d8-613a5f281aef
Prime Suspect,2011,2012,"Crime,Drama,Thriller",7.3,4018,54241132-8ae9-4d32-b4f1-cb2e597d1004
The Girls Next Door,2005,2010,"Comedy,Reality-TV,Romance",5.5,4015,586adfd5-7316-497a-8bf4-fc3c5251001f
Scissor Seven,2018,\N,"Action,Adventure,Animation",8.4,4014,583c474c-ae2e-4cd0-b7ca-c42f9ab7e0e8
Fish Hooks,2010,2014,"Adventure,Animation,Comedy",4.9,4012,012a9d49-d572-481a-9b62-a35938c933d2
Mischievous Kiss,2010,2010,"Comedy,Romance",7.1,4012,2d8aad45-8a7b-4567-9496-2d9f7f8c25fc
I Am Georgina,2022,2023,Reality-TV,4.0,4010,5dcd7ed0-1fa0-4c9c-868e-b20c16690e22
Galactica 1980,1980,1980,"Adventure,Sci-Fi",5.4,4009,d565d26e-0220-442d-a494-e13172819ac0
Mater's Tall Tales,2008,2012,"Adventure,Animation,Comedy",6.8,4006,ce107282-48bd-43e4-b76b-6c7e089ff40a
Saga of Tanya the Evil,2017,\N,"Action,Adventure,Animation",7.6,4003,fcca3a8d-0e9b-45f0-afb7-3d9402d56e40
Minecraft Epic,2019,2020,"Action,Adventure,Comedy",9.5,3999,65313cf1-891c-4cf1-a9d9-2fc01cdc86fd
Spider-Man,1967,1970,"Action,Adventure,Animation",7.3,3997,fe278869-7723-47b0-874f-126226cb8084
Penoza,2010,2017,"Crime,Drama,Thriller",8.2,3994,8f591d55-f220-400e-bae6-8ea19d4c6cc9
Benson,1979,1986,"Comedy,Family",7.1,3993,b0c3a459-d5a5-4876-bac6-447a2354cc08
The Defenders,2010,2011,"Comedy,Crime,Drama",7.4,3993,c2b77725-7f61-40fe-9055-5faaab2a3d79
Karagar,2022,\N,"Fantasy,Mystery,Thriller",8.3,3993,ed377142-9610-46d3-8e89-3c4e6e686681
UFO,1970,1971,"Action,Sci-Fi",7.9,3989,4f91a142-48e3-4cd6-bfed-ab01a17ef624
Dr. Romantic,2016,2023,"Drama,Romance",8.4,3988,294fe85d-18d9-4c3d-80c0-79bd748f8c87
I Hate Suzie,2020,\N,"Comedy,Drama",6.9,3988,8545e09e-0a78-4a2f-95fc-0b6ef8438a00
Zorro,1957,1959,"Adventure,Family,Western",8.2,3985,4fd5a018-3883-4706-b8c3-6ecd83e2b584
Mocro maffia,2018,\N,Crime,8.2,3985,08be3472-9da6-4b9d-a4e4-37e1443c9b97
Coldd Lassi Aur Chicken Masala,2019,\N,Romance,6.9,3981,f9575a32-d7f3-431e-ab18-669cf5c53e4d
Post Mortem: No One Dies in Skarnes,2021,2021,"Comedy,Drama,Thriller",7.1,3981,2c821950-13b5-4c92-85e0-76e63a41558e
The Bill,1984,2010,"Crime,Drama",6.7,3980,db29c2d5-d0bf-475e-88b7-d79dd3b96869
Kurt Seyit & Sura,2014,2014,"Drama,History,Romance",7.3,3980,d7cf5c1b-51fa-4a9a-baa9-3cf43d46b0e1
The Care Bears,1986,1988,"Animation,Comedy,Family",6.0,3977,216b59c8-0b8e-4efe-b94a-353d467e011b
Summerland,2004,2005,Drama,6.8,3975,eed96a9f-1fb8-45aa-9737-a7661e69fe98
Leonardo,2021,\N,"Biography,Drama,History",7.2,3975,f5612931-c5a5-4cbf-8b3f-a8c4495b2579
Ransom,2017,2019,"Crime,Drama,Thriller",6.6,3972,a8dc5e98-fd19-495a-a1f3-d83b06e7ef8a
Los Serrano,2003,2008,"Comedy,Drama,Family",7.5,3971,ba2f37a3-e6f6-4a8a-b4e5-2ee0d0cdc794
Nisekoi,2014,2016,"Animation,Comedy,Romance",7.2,3969,a466fe7b-7a99-4516-ae5d-a5732865c933
Mozaffar's Garden,2006,2007,Comedy,6.4,3967,eae260d3-f01c-4ae6-a3e3-ba076a6a10b7
SurrealEstate,2021,\N,"Drama,Fantasy,Mystery",7.1,3966,f7183054-cc81-4eb7-ad72-dc892f4832fc
Gate,2015,2016,"Action,Adventure,Animation",7.5,3965,7d72d09c-e7fa-408e-8f6f-97fb87f81ce0
Dragon's Dogma,2020,2020,"Action,Adventure,Animation",6.3,3964,cfa80e28-5d7d-4d93-9c3d-2df431ac84c4
Weird Science,1994,1998,"Comedy,Fantasy,Sci-Fi",6.8,3962,7a521f3e-2f3f-4d3b-9985-21f8652e5ad1
The Letdown,2017,2019,Comedy,7.5,3962,67a71368-e9f9-4572-82ef-42b3d642b82e
Iron Man: Armored Adventures,2008,2012,"Action,Adventure,Animation",6.5,3960,521b3dc0-77fb-4081-a470-26d0702a46c6
Eden of the East,2009,2009,"Action,Animation,Comedy",7.5,3956,4dbc307e-427a-4ade-a06e-be11ef89cfa3
Golden Boy,2013,2013,"Crime,Drama",7.2,3956,32181915-1acb-4df5-913a-cbffdd1b001b
I'm Dying Up Here,2017,2018,"Comedy,Drama",7.5,3955,42ada86c-d971-4935-8ee1-607cf29edd83
Pepper Ann,1997,2000,"Animation,Comedy,Family",7.1,3951,1723f481-464b-4ced-9991-f29f47df4534
Pastewka,2005,2020,Comedy,7.9,3951,5573ad69-0850-4532-bd51-e8d8737cc10c
Kaamelott,2004,2009,"Adventure,Comedy,Fantasy",8.8,3949,d61c22e0-d245-4a97-883e-e6b7ef9e4b0e
My Liberation Diary,2022,2022,"Drama,Romance",8.3,3949,59c81600-7a08-412f-adc0-eb2bca61b176
Ironside,1967,1975,"Crime,Drama,Mystery",6.9,3947,3e733e2d-d6a9-49a1-8cea-da9e72cddd50
Unit One,2000,2004,"Action,Crime,Drama",8.1,3947,d804d53a-5386-4255-a79a-f24e9270829d
1600 Penn,2012,2013,Comedy,5.7,3947,b926b589-e762-45dc-9fec-3bcb6ea9c471
The Real Housewives of New York City,2008,\N,Reality-TV,4.8,3946,90877f9b-459f-4fbb-8722-95e030f93cd6
Corporate,2018,2020,Comedy,7.7,3946,acbc1d08-a968-491c-8a6b-8356b1e14b45
Komedi Dükkani,2007,2011,Comedy,8.0,3945,b29e6387-f011-4cd6-bffb-d119b81d74d7
Stella,2005,2005,Comedy,8.1,3943,72a0ca63-dd9c-4131-9f09-72253dc024a0
Time After Time,2017,2017,"Drama,Sci-Fi",6.7,3941,2707f7f0-ae32-41b9-a2ca-2dce466ab237
The Real Housewives of New Jersey,2009,\N,Reality-TV,4.3,3941,3ff5e352-9bb5-4eaa-9fea-ac7c9c0c3cd9
The Irregular at Magic High School,2014,\N,"Action,Animation,Drama",7.0,3940,2a115578-b9d3-4f4c-be60-f9d4bd3b4a1d
Blood & Water,2020,\N,"Drama,Mystery",6.7,3939,aef313f8-3bd5-42af-bfdf-aaea7ab9726e
Robotech,1985,1985,"Action,Adventure,Animation",8.5,3938,c5ae8b07-e409-4bed-9415-08e7b4852199
The Barrier,2020,2020,"Drama,Sci-Fi",6.8,3936,efb70f87-fe91-46ce-8462-de7b27d41b1e
Splitting Up Together,2018,2019,Comedy,6.9,3935,04fa70b6-8c06-497b-9ac3-c20be5b5b72e
Bancroft,2017,2020,"Crime,Drama,Mystery",6.8,3935,4085d982-59b9-4685-ad7e-685d1f2f6604
TVF Bachelors,2016,\N,Comedy,8.2,3934,c7ef6a3f-f8d6-4db5-a175-ab6a20018e4e
Lady Dynamite,2016,2017,Comedy,7.4,3932,ce453fdf-0176-4c58-9e53-8b0d583029eb
El Chapulín Colorado,1973,1979,"Comedy,Family,Fantasy",8.5,3927,97f35aed-f542-4aeb-8ba7-e5a4e303fdee
Bambai Meri Jaan,2023,\N,"Action,Crime",7.4,3926,7e94f3b3-2774-4c92-90b9-102954b86e65
Captain Caveman and the Teen Angels,1977,1980,"Animation,Comedy,Family",6.4,3925,7b0f429d-8897-4fef-8b88-ae70877c04db
Light as a Feather,2018,2019,"Drama,Fantasy,Horror",6.5,3924,fd24e1bc-178a-4516-953b-3eef8173167a
High-Rise Invasion,2021,\N,"Action,Animation,Horror",6.5,3922,3a1c5ae6-700e-4e8a-a35b-59ecdc66e90f
Wolfblood,2012,2017,"Family,Fantasy",7.4,3918,0f597521-c749-4390-9a47-cc863635a06e
Black Box,2014,2014,Drama,6.6,3918,e380c3b7-eead-4eb8-82b9-c8ff7a24d86f
Spider-Man and His Amazing Friends,1981,1986,"Action,Animation,Comedy",7.2,3917,d0ea0704-c8f5-46f8-af62-125022f6363e
The Last O.G.,2018,2021,Comedy,7.0,3915,d41501f1-a4dc-4db7-84e2-85214b710180
Inconstant Love,2019,2021,"Drama,Romance",6.6,3914,3ad9bb0d-4183-49c3-9d1f-39f51a8765aa
Good Eats,1999,2012,"Comedy,Documentary",8.8,3912,2142f75c-dc74-4606-adf6-206e6b4982f9
Shut Eye,2016,2017,"Crime,Drama,Fantasy",7.3,3912,ab22e398-9ab5-452f-9d96-b1905439618c
Survival of the Thickest,2023,\N,Comedy,7.5,3909,62b1a075-73a8-45e8-8d60-6aabc61a49af
Doon Kaand,2022,\N,"Action,Crime,Thriller",7.0,3908,22230390-4ca7-4de2-ae80-98b0e7dc06d1
MacGruber,2021,\N,"Action,Comedy",7.1,3906,806ecaf4-e25e-4e93-812b-e1d8feb4c889
Bunk'd,2015,\N,"Comedy,Drama,Family",5.4,3906,c557b0fa-febb-4e48-8650-89ce00281481
Love in the Moonlight,2016,2016,"Comedy,Drama,History",7.8,3900,207d7ab7-9410-4d14-9f3b-b217563797ac
Tenacious D,1997,2000,"Comedy,Music",8.1,3891,f6b223c1-a275-4385-9870-8b0f4507b4bd
Night Court,2023,\N,Comedy,5.9,3890,47605892-b8e2-4515-baef-7c063ddd275e
Hong Kong Phooey,1974,1975,"Action,Adventure,Animation",6.9,3888,e6172647-46bf-492f-96b3-3e4a69279407
Chloe,2022,2022,"Drama,Mystery",6.6,3887,cb6def71-0088-4108-88a6-bda29fc508e5
Getting On,2013,2015,Comedy,7.8,3887,a069c3cc-334f-4451-99e8-a02c2835c4e1
The Devil Judge,2021,2021,"Crime,Drama,Mystery",8.3,3883,365d678e-41eb-4b95-a086-e05769d60084
Medically Yourrs,2019,\N,Drama,6.7,3882,077d5787-fed0-4b30-b654-30dcc30518ec
Buzz Lightyear of Star Command,2000,2001,"Action,Adventure,Animation",6.6,3882,442e5748-b2ee-4831-b7df-cc26d3452eff
"Auf Wiedersehen, Pet",1983,2004,"Comedy,Drama",8.5,3881,2056258e-eb97-4652-b66d-276efcc99444
Spy,2011,2012,Comedy,7.9,3880,510bf1e2-f4ae-448a-9dc8-fda7f21677b9
Intruders,2014,2014,"Fantasy,Mystery,Thriller",6.6,3879,db7a48a7-6b17-4df5-8b7a-a3d4a68d6ac2
Murder in Provence,2022,\N,"Crime,Mystery",7.2,3879,30ed3edd-9b31-4c4f-9cde-99a118517cd8
Seven Days,1998,2001,"Action,Drama,Sci-Fi",7.2,3878,88730178-dbd5-4b6c-a694-34519858d178
Constantine's and Helen's,1998,2000,Comedy,8.1,3877,502eb9e0-506a-4254-82d2-d40c1c9ea376
Legends of the Hidden Temple,1993,1995,"Adventure,Family,Game-Show",8.1,3876,3bd8722c-8f78-4c65-a067-58839ba01863
Secrets of Sulphur Springs,2021,\N,"Adventure,Drama,Family",7.6,3872,60ebe088-0fd9-4c7c-a9c4-6e8ee707a723
Heartbeat,1992,2010,"Comedy,Crime,Drama",6.9,3870,085ade39-61d9-4727-b0f4-ee083bcfd39a
The Good Life,1975,1978,Comedy,8.0,3870,23e63323-beb9-44bc-95ee-8358038b3606
Tidying Up with Marie Kondo,2019,2019,Reality-TV,6.6,3870,74419644-9fb5-4f13-ba1d-fc65f385264a
Inside the World's Toughest Prisons,2016,2023,Documentary,7.2,3867,00036235-ff27-44d4-85d2-3f0ec8def7ab
Rush Hour,2016,2016,"Action,Comedy,Crime",5.6,3865,5562673d-f649-4dca-9f99-2ce7f3a1e7b9
SKY Castle,2018,2019,"Drama,Mystery",8.5,3864,c30e2de5-d260-4956-803a-3a208caa8160
Spider-Man Unlimited,1999,2005,"Action,Adventure,Animation",6.3,3864,e28372e6-ce64-4598-a2b0-5090d95564bd
Den som dræber,2011,2011,"Action,Crime,Drama",7.1,3861,79149b9c-ccb1-4deb-97e8-68ef0cbd70cd
Grand Hotel,2019,2019,"Crime,Drama,Mystery",7.1,3859,0a9bfbc6-f12c-4ebc-b16d-caf3d06dbb4f
Yaprak Dökümü,2006,2010,Drama,5.8,3856,b0232ef9-f994-4e4c-bc02-f470576b2147
Lip Sync Battle,2015,2019,"Game-Show,Music",7.3,3855,9964bf12-4f1a-411c-9c04-51ce5c936d80
Chosen,2013,2014,"Action,Drama,Thriller",7.3,3855,51d40813-814f-49ad-9bcb-88861e0ff251
Little Witch Academia,2017,2017,"Adventure,Animation,Comedy",7.8,3853,88c5fdcd-2bcd-4550-9b52-d96be969278d
Crash Course in Romance,2023,2023,"Comedy,Drama,Romance",7.8,3853,bd00a432-350d-446c-89fa-95d4a755fdb7
227,1985,1990,Comedy,6.7,3853,8cf53f8a-a325-4c7b-9a47-2ba08a75d4c1
Dastardly and Muttley in Their Flying Machines,1965,1970,"Animation,Comedy,Family",7.1,3850,c7cbea0c-e90e-4934-9e8d-95e278e1bf55
La piovra,1984,2001,"Crime,Drama,Mystery",8.4,3848,cf3dbc62-a76e-4a22-a5f9-5c535452483f
Mashle: Magic and Muscles,2023,\N,"Action,Adventure,Animation",7.5,3846,f3cacc59-c397-4e86-ba01-7a7300bd06b2
Spotless,2015,2015,"Crime,Drama",7.7,3846,78303bd2-f69b-4c11-b3aa-32e2eb745fec
Kid vs. Kat,2008,2011,"Action,Adventure,Animation",6.1,3845,cf80422e-aea3-4d77-a2ca-15cfa2f99373
Booo: Sabki Phategi,2019,\N,"Comedy,Horror",4.1,3844,6d1843a4-8dee-4cb0-bd55-29ca698378a2
Those Who Kill,2014,2014,"Action,Crime,Drama",7.2,3843,b341322b-2259-4ea9-8ee9-4e9b8bb3536b
Planetes,2003,2004,"Animation,Drama,Sci-Fi",8.1,3842,d76a2c57-cf75-4cda-bf29-f6a42e506bd5
Hayat Bilgisi,2003,2006,"Comedy,Drama,Family",6.5,3841,d05577a8-aac4-4276-9e40-43d61d3acdc9
GTO: Great Teacher Onizuka,1998,1998,"Action,Adventure,Comedy",8.4,3841,54ddde4a-8f8e-4e14-87eb-580934cabdc7
King & Maxwell,2013,2013,"Crime,Drama",7.1,3841,a0cbc7b9-4e65-48a1-8f01-3d265f7f5ca1
This Fool,2022,\N,Comedy,7.7,3838,b6781ca8-5f05-4f16-a385-8656a1ab0206
A Very Secret Service,2015,2018,Comedy,7.7,3837,84243206-7081-4151-96f1-84a5fe8bf935
Empty Nest,1988,1995,"Comedy,Drama,Family",6.6,3836,b57e719a-367d-4a30-a10b-feccc24222c9
The Magnificent Century: Kosem,2015,2017,"Drama,History,Romance",6.6,3836,b0218736-9854-4520-9c19-bfc123ff277d
Breadwinners,2014,2016,"Animation,Comedy,Family",2.7,3834,48cfd398-5639-41c8-983c-fc2ff1ba2c14
Dickensian,2015,2016,Drama,7.6,3834,9436ebe5-0b0d-40f6-9c84-df752e391bfa
Danger Mouse,1981,1992,"Action,Adventure,Animation",7.4,3831,6c3a446d-e04f-4b99-b67f-d08d88537af6
George Carlin's American Dream,2022,2022,"Biography,Comedy,Documentary",8.3,3831,8d42367c-f8a1-47b0-b02e-eb5a39641b39
Rebel,2021,2021,"Crime,Drama",7.2,3830,6e3b217f-c663-473c-b3de-2751166f39ed
Deception,2013,2013,"Crime,Drama,Mystery",6.6,3829,621b2123-6000-430b-82d8-4c270820a1a6
Norm Macdonald Has a Show,2018,2018,"Comedy,Talk-Show",8.5,3827,d087ac9b-269b-4b33-9240-6364d0f0cb27
Limitless,2022,2022,"Adventure,Documentary",8.0,3826,ad9aaa76-afd5-4d8e-9a41-5e35f1815f67
The Huckleberry Hound Show,1958,1962,"Animation,Comedy,Family",6.6,3826,36efcb1f-158c-4e97-afa6-677b36f02515
Initial D: First Stage,1998,1998,"Action,Animation,Comedy",8.5,3825,89f5316c-1b32-459b-9a6c-34172a9588fd
MasterChef Australia,2004,\N,"Game-Show,Reality-TV",8.2,3823,e5086c1d-2ae4-4832-9f3c-1bda48ab11bf
Jumong,2006,2007,"Biography,Drama,History",8.1,3822,f0e2ae03-e98c-4386-8507-53176b08e915
Roohaniyat,2022,\N,"Drama,Romance",8.5,3819,cd55d30c-90db-42ff-8c7c-2d3cd72563c3
Sanjay and Craig,2013,2016,"Adventure,Animation,Comedy",4.6,3819,1d8e4c7e-73c3-4a7b-95d9-6274b24c04d7
The Osbournes,2002,2005,"Comedy,Music,Reality-TV",5.6,3819,770af9ba-82e0-452d-8680-1ab948050df9
Shiki,2010,2011,"Animation,Drama,Horror",7.6,3817,5085360e-066f-4b94-9d4d-efba90b6d6ec
The Backyardigans,2001,2013,"Adventure,Animation,Comedy",7.1,3815,552ce8c7-2e88-4c48-bb37-32d7751107ce
Bigg Boss,2006,\N,Reality-TV,3.7,3814,417cb75d-7f0b-4e52-819c-d9177e00b625
Gangland Undercover,2015,2016,"Biography,Crime,Drama",8.1,3813,81b15d28-83f7-492e-97b9-284af699360b
City of Dreams,2019,\N,"Crime,Mystery,Thriller",7.7,3811,10a15d3e-4036-495a-a7f7-12fe0ea21a16
Who Were We Running From?,2023,2023,"Crime,Drama,Mystery",5.8,3810,b9a1fadc-31b3-444f-9dc0-ce7e214118eb
The Penthouse: War in Life,2020,2021,"Crime,Drama,Mystery",7.9,3809,f62be308-4ee6-450b-aa01-d9b9a615c22e
Zeke and Luther,2009,2012,"Action,Adventure,Comedy",6.3,3807,7a965a0c-8db2-41c7-aaa3-1a79e02e4a2e
Class,2023,\N,"Crime,Drama,Thriller",6.2,3806,d948e0df-6efa-4acc-8d3c-842eec5ff996
Teachers,2001,2004,"Comedy,Drama",7.8,3806,ec7a5dfd-d394-4405-b159-3fcef2a000a6
Barátok közt,1998,2022,"Drama,Family",2.3,3799,07d830a3-94b0-4af9-a432-5ddd90ee2355
Waterloo Road,2006,\N,"Drama,Romance",7.1,3799,500d3a3e-473a-46f0-854e-77cc14d6b5b0
Now Apocalypse,2019,2019,Comedy,6.4,3797,d9b1802d-d39a-4cf4-9269-db1d49874c9f
Date a Live,2013,\N,"Action,Animation,Comedy",6.9,3793,7b01eb77-6f6b-4b3e-8040-8cdc86b3d6e9
Sanctuary,2023,\N,"Drama,Sport",8.0,3792,8943228c-2e27-4afa-be7e-7b0ec1b3ba32
Girls from Ipanema,2019,2020,"Drama,Romance",7.8,3790,327a4eba-e7d3-4542-9c4b-f98e55091d51
Vexed,2010,2012,"Comedy,Crime,Mystery",7.2,3788,177a1469-fdd3-48ce-9f94-61db2360d098
Fantastic Four: The Animated Series,1994,1996,"Action,Animation,Sci-Fi",6.4,3783,a5817ab7-f65e-496f-890a-2b6a0d137c57
Last Exile,2003,2003,"Action,Adventure,Animation",7.8,3783,2005ece6-7fe3-4d01-b35a-7dbaf055a94d
Our Cartoon President,2018,2020,"Adventure,Animation,Comedy",5.5,3781,39b99899-1c94-4125-970e-407011fb7d20
Arifureta: From Commonplace to World's Strongest,2019,\N,"Action,Adventure,Animation",7.1,3779,b1598fe4-4a60-4dba-a6f3-646c840f224b
The Trial,2019,\N,"Crime,Thriller",7.2,3777,a5c39c43-d0cd-4306-8033-868a09d66900
Respect,2020,\N,"Crime,Drama,Thriller",7.5,3770,f5d29f61-534b-4afe-b148-0957c673a974
