primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
The Crossing,2018,2018,"Adventure,Drama,Sci-Fi",7.1,10047,90aad09b-921b-459d-bc0c-5f8e9f01cbe9
The Tick,1994,1997,"Action,Adventure,Animation",7.8,10041,3050fd46-63bf-428b-9f1b-050b9a7a5155
Kevin Can Wait,2016,2018,Comedy,5.6,10017,3b25e2fe-a1e9-4edb-8d4d-24473da728d3
Defying Gravity,2009,2009,"Drama,Sci-Fi",7.3,10008,9fbd3b93-1e3d-49c2-9625-1199f00bbb4e
Dirty Money,2018,2020,"Crime,Documentary",8.1,9996,4bb542c0-309a-4338-8abd-b499f2a8ade0
Harga,2021,\N,Drama,9.0,9990,f838f8f3-93de-45e3-8e8a-11c6d2b3baaa
Midnight at the Pera Palace,2022,\N,"Drama,History,Mystery",7.0,9985,d1f8869a-3ecf-497e-aa0b-48a229657a1e
Batman: The Brave and the Bold,2008,2011,"Action,Adventure,Animation",7.3,9954,69c1334c-6b7c-473d-8962-b2d0bac587ef
The Man Who Fell to Earth,2022,2022,"Drama,Sci-Fi",7.3,9953,f24775e8-778d-497f-bede-883a4ba61413
Hell's Paradise: Jigokuraku,2023,\N,"Action,Adventure,Animation",8.2,9945,512dc104-99e9-473d-ba6c-f226a63930c8
The Mysteries of Laura,2014,2016,"Comedy,Crime,Mystery",6.8,9937,767517d6-624b-4ba7-acce-1586b1dc9235
Enlightened,2011,2013,"Comedy,Drama",7.6,9934,da2b0ce6-1618-494f-8de7-adbc7ea0c9ed
Human Resources,2022,2023,"Animation,Comedy,Romance",7.1,9930,dda01517-13ba-458e-a6f0-f50003f479a5
JL50,2020,\N,"Drama,Sci-Fi,Thriller",7.4,9926,cc0a0553-e957-4d8b-a26b-9efb0b6c6b5d
For My Son,2015,2017,"Action,Adventure,Comedy",8.2,9926,666597ac-a3c2-4746-bff5-cc7ab190a753
Bloodhounds,2023,\N,"Action,Crime,Drama",8.1,9925,1fabecc4-d083-4fb3-ae03-106d61a81451
NOS4A2,2019,2020,"Drama,Fantasy,Horror",6.7,9921,97e27944-49bc-4410-9cd0-99f40e633c6d
The Disastrous Life of Saiki K.,2016,2018,"Animation,Comedy,Fantasy",8.3,9911,369c175f-c521-4c2d-b62e-0735c3ad76c3
FBI: Most Wanted,2020,\N,"Action,Crime,Drama",6.9,9901,5797398b-d90d-4023-a36f-ee128dc0f632
Baptiste,2019,2021,"Crime,Drama,Thriller",7.3,9892,bad5edbd-55c7-407e-972e-58adc4f90e2a
The Mary Tyler Moore Show,1970,1977,Comedy,8.3,9878,254f385e-9e1a-40f7-ab4a-7ed68132f108
Rita,2012,2020,"Comedy,Drama",8.1,9877,61e310b2-1eb3-481b-8e1a-014f4440d085
Knight Rider,2008,2009,"Adventure,Mystery,Thriller",5.6,9871,6dcda815-f1a6-43cd-880c-2e0a890cb86d
The New Tom & Jerry Show,1975,1977,"Adventure,Animation,Comedy",7.8,9855,757e253e-e6ca-4b6b-912c-017d42a73905
The Adventures of Pete & Pete,1992,1996,"Comedy,Drama,Family",8.4,9846,537c430c-8037-4682-8042-2d92c7ff5ced
Is It Wrong to Try to Pick Up Girls in a Dungeon?,2015,2023,"Action,Adventure,Animation",7.4,9842,26301ddb-0f11-42d7-9b21-c1c160178d4f
Kenny vs. Spenny,2002,2010,"Comedy,Game-Show,Reality-TV",8.1,9840,6504b08f-39c6-42f7-ab90-6b46b1b62516
Perfume,2018,2018,"Drama,Thriller",7.0,9829,6e3dcea9-37ed-4f6b-b389-1de5741452c8
Deception,2018,2018,"Crime,Drama,Mystery",7.4,9829,50fed242-00f5-4f03-a6cf-957c6661d48d
Reply 1988,2015,2016,"Comedy,Drama,Family",9.2,9825,b0791b46-67e3-4873-8f5b-17285395a946
A Bit of Fry and Laurie,1987,1995,Comedy,8.3,9821,7d9ba9ed-ac43-416e-a7b1-6c4138c6fd6a
Explained,2018,\N,Documentary,8.0,9811,780d0178-542e-4144-b1d7-936943cd0ad3
Heartbreak High,2022,\N,"Drama,Romance",7.7,9798,afabe78f-7270-4bab-a63f-b9589be2ace7
Backstrom,2015,2015,"Comedy,Crime,Drama",7.3,9797,f5dadcfc-42af-4fc5-b703-eb6e80db797e
Tell Me a Story,2018,2020,"Drama,Thriller",7.1,9797,a839b170-accb-43bd-a213-685234ad1e4c
The Dead Zone,2002,2007,"Drama,Fantasy,Mystery",7.3,9791,b4570c2e-70a3-4f60-a90a-6bfb372cd53e
The Split,2018,2022,Drama,7.9,9781,51610a6f-2d71-4873-a093-cddf01fe6312
Helstrom,2020,2020,"Action,Adventure,Drama",6.7,9762,d28b77d2-aaf9-4832-b2bb-6d038f0042a7
Spawn,1997,1999,"Action,Adventure,Animation",8.1,9726,994bd04b-259b-467d-bc65-f2c77d0bccad
Between,2015,2016,"Drama,Mystery,Sci-Fi",5.9,9715,cb5401a3-d93e-4b3b-9659-6d18e19fab6f
Endless Love,2015,2017,"Drama,Romance",7.4,9714,ac093798-af3a-49cf-bc84-69442fbbbd48
ImMATURE,2019,\N,"Comedy,Drama,Romance",8.6,9714,935ab713-1b07-4c1f-bf43-d0c829ecd88c
Murdaugh Murders: A Southern Scandal,2023,2023,"Crime,Documentary",6.8,9705,77aec897-7181-43fc-a3d2-1f2d8e63f8fe
Wonder Woman,1975,1979,"Action,Adventure,Fantasy",7.0,9704,d8cacaa1-02ad-4cb3-91fe-88758db88bee
Harrow,2018,2021,"Crime,Drama,Mystery",7.6,9694,1e22b8a2-5986-40b4-9c6e-b078e3ca5dab
Mr. Pickles,2013,2019,"Animation,Comedy,Horror",7.3,9693,cee9c629-8c44-42c2-8878-a0b904e33aca
Red vs. Blue,2003,2024,"Action,Adventure,Animation",8.4,9691,6ced91b2-9559-4541-8499-cbc76bd23441
Stranger,2017,\N,"Crime,Drama,Mystery",8.5,9690,1389d845-5188-4518-ad42-84bc64e03212
Remington Steele,1982,1987,"Action,Adventure,Comedy",7.3,9675,dd880592-2a70-4ba6-bbff-c94f0cf7886d
Liv and Maddie,2013,2017,"Comedy,Drama,Family",6.4,9653,c3550711-a723-403b-afef-ba8e674cd8a3
Ancient Apocalypse,2022,2022,"Documentary,History,Sci-Fi",7.3,9647,b1d25659-9bbd-467b-9518-1676ea88364d
"Saas, Bahu Aur Flamingo",2023,\N,"Action,Crime,Drama",7.8,9645,0a315f5e-face-45d8-b210-5c6577d327f0
Okkupert,2015,2020,"Drama,Thriller",7.6,9644,9976d936-003b-411f-9447-92ded83b3e51
Mr. Sunshine,2018,2018,"Action,Drama,Romance",8.7,9641,b043da1b-daa8-45b3-ab20-d909be6c2251
Missing,2012,2012,"Action,Drama,Thriller",6.9,9635,3b2b8109-1f03-474b-b4e8-2f3e3f150ba5
Merlí,2015,2018,"Comedy,Drama,Romance",8.6,9625,bea2672c-82f6-4e4f-a1a1-47abda20d666
MasterChef USA,2010,\N,"Game-Show,Reality-TV",7.2,9617,f6138792-30f8-4d1a-adab-d6f8e552355c
The Cuphead Show!,2022,2022,"Action,Adventure,Animation",7.4,9613,0c69dd67-77e9-44a1-9beb-9481339140af
The Kapil Sharma Show,2016,\N,"Comedy,Talk-Show",7.3,9612,6ba42719-8abe-40b7-9a7c-0e91d7c42cbb
Goblin Slayer,2018,\N,"Action,Adventure,Animation",7.5,9602,74152739-3609-4bd7-9cb0-1c30ad487fa0
Iste Bu Benim Masalim,2021,2021,"Musical,Romance",1.2,9584,b794d89a-116e-470a-b4dd-25127cb8cea5
Come Fly with Me,2010,2011,Comedy,7.5,9580,f522ff88-5204-4fcb-a95e-fd04d92d3447
"Doogie Howser, M.D.",1989,1993,"Comedy,Drama,Family",6.5,9575,e4b8ca39-3183-4c9b-a99d-a1a4bcd2415e
The Hot Zone,2019,2021,"Drama,History,Sci-Fi",7.3,9569,f1c94831-5438-42f0-9de3-027b08362337
WWE Raw,1993,\N,"Action,Sport",7.7,9568,cb487a29-0a65-404c-8ae9-5b440cd2b158
Journeyman,2007,2007,"Fantasy,Romance,Sci-Fi",8.0,9558,237af8ea-a58b-4e21-ac8b-c918bf9ac379
Miss Scarlet & the Duke,2020,\N,"Crime,Drama,Thriller",7.7,9553,87f9d0c4-ca9a-4e76-86de-73677e4c7deb
Betaal,2020,\N,"Action,Horror,Thriller",5.4,9542,0ad5da15-1eda-4530-baab-1ad05b2fdf0e
The Oblongs,2001,2002,"Animation,Comedy,Sci-Fi",7.1,9540,9d8b8f71-1959-41af-a382-d238aa0bc977
Voltron: Legendary Defender,2016,2018,"Action,Adventure,Animation",8.1,9535,cdd13f57-fb29-416f-b2ef-6f51c84cdd9e
Manhattan,2014,2015,"Drama,History,War",7.7,9532,9fcc8937-e40f-4c66-9e53-d23f8dedd152
Nostalgia Critic,2007,\N,Comedy,7.5,9527,202d47e0-5dea-4847-aeab-e9e20ccdeee6
Viva la Bam,2003,2006,"Comedy,Reality-TV",6.7,9522,ab4a7826-c74b-4a2d-ab4b-34a88891031c
Up All Night,2011,2012,Comedy,6.5,9515,fcc4165a-3e84-4055-943d-473683a1c394
30 Coins,2020,\N,"Drama,Fantasy,Horror",7.1,9503,698230e6-4c98-4f4a-863d-812fd14c0bc4
Ebb and Tide,2013,2015,"Comedy,Drama,Romance",7.1,9501,73965f56-e42f-4139-ac68-464ee31cced8
Clarissa Explains It All,1991,1994,"Comedy,Family",7.1,9500,e489796c-af47-4e03-9522-9063f3e1e4c7
We Are Who We Are,2020,2020,Drama,7.3,9495,17816576-6215-4a66-b9e6-3cccf6dcabfb
The Odd Couple,2015,2017,Comedy,6.3,9493,84c0b48a-5694-48c8-9754-ae1c93d16326
Deadloch,2023,\N,"Comedy,Crime",7.4,9492,7127f0d5-857b-4a30-a3f2-3a867bade76d
The Brave,2017,2018,"Action,Drama,Thriller",7.5,9482,9399161f-ecfa-47c7-b11e-6972b7bc32e0
RuPaul's Drag Race All Stars,2012,\N,"Game-Show,Reality-TV",8.6,9468,ba8a7dab-f640-4dc8-a14f-be3cbd72d328
Angie Tribeca,2016,2018,"Action,Comedy,Crime",7.0,9461,6437cf76-602e-4230-a26b-6fc450dd1e7c
Vicious,2013,2016,Comedy,8.1,9455,34aaaf43-18c4-4139-80f9-79b532ce4568
The Winchesters,2022,2023,"Action,Adventure,Drama",6.3,9439,0cf72d73-5df3-4b7b-a5da-d6206382b15e
Staged,2020,2023,"Comedy,Drama",8.5,9417,a1efd97e-59ea-4564-8cc6-e23f98ce9654
American Rust,2021,2021,"Crime,Drama",7.2,9399,65cdd5d1-e23a-4811-9d8a-9452218b7c5a
That Mitchell and Webb Look,2006,2010,"Comedy,Fantasy",8.0,9398,945e6d08-4591-4408-b726-69f25969b5dd
Mokhtarnameh,2010,2011,"Biography,Drama,History",7.5,9397,53a53184-0f9b-4ef1-bcf6-89dc75384f54
Joan of Arcadia,2003,2005,"Comedy,Crime,Drama",7.1,9391,f998d548-4150-46ee-b458-7152fceda8a7
Between Two Ferns with Zach Galifianakis,2008,\N,"Comedy,Short,Talk-Show",8.4,9386,6efbb911-f885-4d94-9b1a-fa15933f8d65
The Neighborhood,2018,\N,Comedy,6.7,9383,54aac2bf-183d-4d63-8ecd-0563c27baec1
Dirty Jobs,2005,\N,Reality-TV,7.7,9382,5c614e9d-d0e6-4c25-9586-8e79218ee3e6
Love for Rent,2015,2017,"Comedy,Romance",7.3,9377,a27eab54-190c-4dfa-a546-5d11c0a4597e
Would I Lie to You?,2007,\N,"Comedy,Game-Show",8.2,9374,1aa03d6d-0738-4d58-bfb5-d935bcc66d17
Ray,2021,2021,"Crime,Drama,Thriller",7.1,9364,d4a94271-8a02-4d8a-bf64-67aa7c402b11
Hunted,2012,2012,"Action,Drama",7.3,9359,53fd3130-92d7-4fa9-a4b6-e55fe51d24a1
Mister Rogers' Neighborhood,1968,2001,"Family,Fantasy,Music",8.7,9359,b1c48a0b-9e57-45db-a48f-c127549461f7
Whose Line Is It Anyway?,2013,2023,"Comedy,Game-Show",8.4,9353,2e907270-cadf-4dde-80a3-3608235f4b60
Stromberg,2004,2012,Comedy,8.4,9348,ed3180a3-a284-4fd0-b903-e01b245e433f
Mind Your Language,1977,1986,Comedy,8.7,9313,6748f869-7888-449d-9c35-2e42032155d5
Crashh,2021,\N,Romance,6.1,9302,10a39bcc-8d2b-417d-a922-4d7d01e014e8
Chambers,2019,2019,"Drama,Fantasy,Horror",6.4,9301,c8c399bb-24f4-4e84-aa3e-3d8605e9a781
Secret City,2016,2019,"Mystery,Thriller",7.4,9300,d4dfb1be-d20b-4a16-9dbe-6ea61428ff24
Casual,2015,2018,"Comedy,Drama",7.5,9296,55a2f6bd-9870-40da-be7f-d3da9dd27f23
Drops of God,2023,2023,Drama,8.0,9295,ba91bfca-78ef-40bd-b077-8b988541a4c0
Panic,2021,2021,"Adventure,Crime,Drama",6.6,9294,1cc35a4b-6fff-4bc7-b1ec-ac22a9982661
Mrs. Brown's Boys,2011,\N,Comedy,7.1,9281,f46ac054-f975-4c18-8355-abb2abbfb984
Fatma,2021,\N,"Crime,Drama,Thriller",7.4,9280,f63e2d64-ba88-416f-8a8b-7d0513545d68
Wolf Like Me,2022,\N,"Comedy,Drama,Fantasy",7.3,9272,a4a2f193-94ce-4cf8-a03c-994f271f3a7f
The Messengers,2015,2015,"Drama,Fantasy,Mystery",6.3,9271,057a482e-9f09-46ff-b9b6-f4c4872310ec
To Your Eternity,2021,\N,"Adventure,Animation,Drama",8.4,9263,ced5f83c-ef40-42e9-90e1-56438df3be1e
Suspicion,2022,2022,"Crime,Drama,Mystery",6.2,9248,81bc0260-49f4-42aa-bfb5-1820600124e4
For Life,2020,2021,"Biography,Crime,Drama",7.6,9247,e24f247f-b507-4759-b069-49282eaad4e8
In from the Cold,2022,2022,"Action,Crime,Drama",6.3,9244,040bb9f1-50fc-4f44-82e4-7ee901400528
Infinity Train,2019,2021,"Action,Adventure,Animation",8.4,9241,37da37df-080f-42c3-ae9f-a24664d26ff1
Johnny Test,2005,2014,"Action,Adventure,Animation",5.2,9237,1b2d1660-506d-494c-89ba-3655f320226a
Leila,2019,\N,"Drama,Sci-Fi",5.0,9233,4932b56d-fda2-40b0-9282-d6e748d52814
Ravenswood,2013,2014,"Drama,Fantasy,Horror",6.4,9229,a986bbbe-dea0-46ee-8953-ca51eae9d405
The Path,2016,2018,Drama,7.2,9208,4f8c5695-73e4-4b1a-81b0-c28850587807
Longing for You,2023,\N,"Crime,Drama,Mystery",4.6,9207,2802a0c6-873a-435f-bae0-56625e827524
Goof Troop,1992,1993,"Adventure,Animation,Comedy",6.8,9179,999312ff-690e-4bb8-8056-9688e1b886ac
Heels,2021,2023,"Drama,Sport",8.0,9177,d48f1b08-3a16-4f27-ac1a-513eb8e1efaa
Love Doesn't Understand Words,2016,2017,"Comedy,Romance",7.4,9172,bf274572-b3ca-4efc-a7b5-e6f9d7f34519
Das Boot,2018,\N,"Drama,War",7.5,9172,916a23e1-5df1-4c83-b47b-1c04c496d50d
The War at Home,2005,2007,"Comedy,Romance",7.5,9163,883c99ea-243f-400a-8a9d-fa4165ed8d25
Space: 1999,1975,1977,"Adventure,Drama,Sci-Fi",7.3,9153,2e965fdd-bceb-4769-a090-09f4dee344a1
Togetherness,2015,2016,"Comedy,Drama,Romance",7.5,9153,0ee6bda6-d6be-4a95-b0e0-ce7d712d802a
Shrill,2019,2021,"Comedy,Drama",7.4,9151,c46c67a7-e87e-4fe1-9143-b809f7850fd6
The Larry Sanders Show,1992,1998,Comedy,8.5,9149,7d946897-b3ad-4f45-9860-62303379415e
While You Were Sleeping,2017,2017,"Comedy,Drama,Fantasy",8.3,9144,76009d14-220f-4c87-a05a-f60ee00fe563
Hunter x Hunter,1999,2001,"Action,Adventure,Animation",8.6,9137,807edc94-983f-478a-99e6-e2322c7c426b
Alaska Daily,2022,2023,Drama,7.5,9135,83c95e8f-f01d-4adc-a019-38a3c634d017
Wire in the Blood,2002,2008,"Crime,Drama,Mystery",8.3,9133,33eaefe3-f118-4730-9388-d37b5c2fdf31
Law & Order: Organized Crime,2021,\N,"Crime,Drama,Mystery",7.7,9122,afaec67b-7b88-48a9-a4aa-2321e85ea173
The View,1997,\N,Talk-Show,2.5,9117,40a25764-c213-4f79-922b-a07b7b9f47d1
Wolf Pack,2023,\N,"Drama,Fantasy,Horror",6.5,9110,7a865f0a-0a20-43da-8d4d-be4786fc6118
The Santa Clauses,2022,2023,"Comedy,Drama,Family",6.3,9110,0efadbda-b516-44c3-b77c-d73d4ba6f9d4
Joe Pickett,2021,2023,"Drama,Western",7.7,9096,14064e05-1fb2-4400-aa38-662dc740e1e3
Bang Baang,2021,\N,"Action,Thriller",3.7,9087,b1b57201-01e1-4df4-a999-b835c6a05ac9
Deadliest Catch,2005,\N,"Adventure,Documentary,Reality-TV",7.8,9086,d29086d0-1b2f-4c08-89d7-635f03663da2
"The Adventures of Brisco County, Jr.",1993,1994,"Action,Adventure,Comedy",8.3,9076,0185fdd2-4621-4fea-a954-fe37bb35388c
The Outer Limits,1963,1965,"Drama,Fantasy,Horror",8.2,9075,528ddf44-89bd-42eb-9f6f-0e299366dee2
Leave It to Beaver,1957,1963,"Comedy,Family",7.6,9072,955d37ed-7097-499c-bd78-0af9198d90e6
AJ and the Queen,2020,2020,"Adventure,Comedy,Drama",7.6,9070,46d73812-baa5-4139-ad0b-41f6f9c4afd0
Blossom,1990,1995,"Comedy,Drama,Family",6.1,9051,312942f2-5139-4587-b989-810e3f4e63ce
Eastwick,2009,2010,"Drama,Fantasy",6.5,9044,eaf8f860-58c1-4f90-8bac-85daddc583fc
Jamtara: Sabka Number Ayega,2020,\N,Crime,7.3,9032,a2372c6e-e939-4621-92a2-c3b9341ee21c
Suzhal - The Vortex,2022,\N,"Crime,Drama,Thriller",8.2,9019,08cb2be3-e8a1-432b-b7c7-58f08eec6d8c
EastEnders,1985,\N,"Crime,Drama,Romance",4.7,9011,d7295eee-9aae-4289-b225-b57e1fd02df0
Chesapeake Shores,2016,2022,"Drama,Family",7.5,9001,936a3e3a-c244-4aa3-9c55-b89f3c1e83c8
Valley of the Wolves: Ambush,2007,2016,"Action,Crime,Drama",6.2,8981,af4f8c84-afc2-4213-8ebc-0c301179f6a1
Bungo Stray Dogs,2016,\N,"Action,Animation,Comedy",7.8,8977,0ec3ba87-c072-4d83-990c-5287dc6f72b6
Dark Desire,2020,2022,"Drama,Mystery,Thriller",6.5,8970,7fde6c9d-5d06-45ea-8a30-4b10a26ce19a
Are You Being Served?,1972,1985,Comedy,8.0,8969,8afac3a3-1b79-4a07-8b9e-301e48a291c6
The Melancholy of Haruhi Suzumiya,2006,2009,"Animation,Comedy,Fantasy",7.8,8962,140d947d-1d77-434d-8824-7e92b9eb6d0b
Our Beloved Summer,2021,2022,"Drama,Romance",8.2,8962,abfa30aa-f9ac-4b6f-8724-51f2b9a08e7d
Sunderland 'Til I Die,2018,2020,"Documentary,Sport",8.1,8958,16a8891e-515a-4eef-99d0-52016d999481
Roman Empire,2016,2019,"Biography,Documentary,Drama",7.0,8954,131191b7-938c-4fa0-91d7-270f8157da96
Damnation,2017,2018,"Crime,Drama,Western",7.6,8941,eeca4f68-4d1e-4e94-8510-347a0f74679a
Still Game,2002,2019,Comedy,8.9,8940,625bd04d-48b8-4384-8a3c-011043fc8985
Debris,2021,2021,"Drama,Mystery,Sci-Fi",6.5,8937,9afbdec7-6fb6-4886-929c-ed89d5dddbcd
The Critic,1994,2001,"Animation,Comedy,Drama",7.9,8928,caa66e08-ca89-4569-9160-ac378d5c71ca
Catfish: The TV Show,2012,\N,"Reality-TV,Romance",7.1,8928,1425e846-9485-4b61-a33a-e80b0a4f6579
Black Butler,2008,2011,"Action,Animation,Comedy",7.7,8927,7891a88b-368c-429c-bd49-ca7ae01115a5
Matlock,1986,1995,"Crime,Drama,Mystery",7.1,8925,086cb4d1-5339-4784-9ddf-68ece826c51a
Battle Creek,2015,2015,"Comedy,Crime,Drama",7.2,8902,3e7751d9-cad4-4347-8b3c-5012580254a7
The Tonight Show with Conan O'Brien,2009,2010,"Comedy,Music,Talk-Show",8.0,8885,bbaef3fb-f35a-4fe9-aed8-707b1090019c
Undateable,2014,2016,Comedy,7.3,8875,b70f757c-89ec-4a36-9d6f-489ccbb336b8
The Neighbors,2012,2014,"Comedy,Family,Romance",6.9,8875,1285cb97-09da-4f66-b828-17a3b2f40b99
Reboot,2022,2022,Comedy,7.4,8874,81539b83-dee0-47a9-ae4f-5afe66caf64d
Mo,2022,\N,"Comedy,Drama",7.6,8874,a94a61cc-f735-413b-b385-75e254b5ed05
The K2,2016,2016,"Drama,Romance,Thriller",7.8,8872,f7b436b6-2e72-44ec-93b0-d1a0d37f202a
The Outpost,2018,2021,"Action,Adventure,Drama",6.5,8865,06873dcf-0910-4ddc-82d7-e87cd94028de
Tales of the City,2019,2019,Drama,7.4,8859,825ff673-6eb1-49be-99cd-2f521fd677d8
Fighting Spirit,2000,2002,"Action,Animation,Comedy",8.8,8859,9dfd7022-8844-4bf6-9a87-1a7ef6335eb2
4 Blocks,2017,2019,"Crime,Drama",8.2,8857,35e6ead6-bbaf-4325-9782-d5703a3cb6ed
Bitter Coffee,2010,\N,"Comedy,History",7.4,8855,e2024b0a-91e2-4091-8fad-310274f209e6
Outsiders,2016,2017,"Crime,Drama",7.4,8853,aed4bd36-a019-43c2-817a-e54e86d77034
Bunheads,2012,2013,"Comedy,Drama,Family",7.6,8847,d4cbe149-52b6-4cfe-8254-ebecf1183032
Fairly Legal,2011,2012,"Comedy,Drama",7.3,8847,339c1383-a58a-47c4-8b64-917110b797ab
Survivors,2008,2010,"Drama,Sci-Fi",7.5,8847,680678a0-bee1-4e7d-9026-1b61c77a0ffa
The Cleaning Lady,2022,\N,"Crime,Drama,Thriller",7.0,8844,5d0f6b5c-8c48-4d12-a971-0353eb2a3adc
Creepshow,2019,\N,"Fantasy,Horror,Mystery",7.0,8834,5beec65a-35fb-4be5-ae4e-9cfdc4763660
DCI Banks,2010,2016,"Crime,Drama,Mystery",7.6,8812,a60ae4ea-e8db-4ec2-a02c-fcd63987ada3
The Untamed,2019,2019,"Action,Adventure,Drama",8.8,8809,ca6e8b12-f63b-4198-978e-a216b53e4c38
Untold,2021,\N,"Biography,Documentary,Sport",7.1,8805,b245d3fc-c5b9-49aa-8fda-4df8fc43a207
Clone High,2002,2003,"Animation,Comedy,Sci-Fi",8.1,8795,4d4caf0e-4ed9-443e-b04e-597476fb91b8
GCB,2012,2012,"Comedy,Drama",7.0,8772,6d63955d-a16e-48e6-8c37-d02914379b0c
Tash ma Tash,1994,2023,"Comedy,Drama",9.1,8767,8c1b6481-169e-46b4-b0d7-95cb5d6f0266
Signal,2016,2016,"Crime,Drama,Fantasy",8.5,8765,27810c27-b4f5-46bb-9c3e-5c8dbc77522d
Maharani,2021,\N,Drama,7.9,8757,78a145c9-248a-4ca3-82d9-0f09997ceb0b
Mr. Queen,2020,2021,"Comedy,Fantasy,Romance",8.6,8754,f1062ae2-72e2-427e-b251-551110e2d89e
The Royle Family,1998,2012,Comedy,8.2,8754,85d8b117-875c-4c6c-8b85-9caf5a434288
The Waltons,1972,1981,"Drama,Family,Romance",7.6,8753,9d33116d-8975-4bf9-b30e-347f50e4d726
Rosewood,2015,2017,"Crime,Drama,Mystery",6.7,8749,29aa7984-5934-4098-b637-453f94e20613
Mad Dogs,2015,2016,"Comedy,Crime,Drama",7.5,8749,acc8a13f-0701-488d-a116-3ed5872094b6
Fantasy Island,1977,1984,"Adventure,Family,Fantasy",6.6,8747,71e8157b-9c11-47da-8470-68e76092c899
About a Boy,2014,2015,"Comedy,Drama,Romance",7.4,8742,8c9ffeca-6cbc-46af-aa7e-55d45edf693c
I Know What You Did Last Summer,2021,2021,"Drama,Horror,Mystery",5.4,8739,8be553b2-aa9f-4267-9412-28fa60a4452f
Vampire Academy,2022,2022,"Drama,Fantasy",6.4,8738,01608bd4-b57d-44e8-ad51-2f9e5a12959d
Plebs,2013,2019,"Comedy,History",7.8,8733,4f2348cc-43f8-43ad-8eb9-bd3714698e8a
Extracurricular,2020,2020,"Crime,Drama",7.6,8727,53bd38ba-04d2-4313-9a96-782aea8e8c94
Pagan Peak,2018,2023,"Crime,Drama,Mystery",8.0,8726,acd5dfcb-87f8-4adc-b00f-04825412b783
Tidelands,2018,2018,"Crime,Drama,Fantasy",6.8,8724,5d76e2e9-12a4-499d-8061-d9e9e84eecdd
Legit,2013,2014,Comedy,8.1,8714,68d23c0e-f742-4147-a948-0fd2257937bc
Tron: Uprising,2012,2013,"Action,Adventure,Animation",8.2,8709,b4b307af-7ccd-4a04-8511-6b3a783a461c
Jonathan Creek,1997,2016,"Comedy,Crime,Drama",8.1,8709,7a72bea0-64b5-4378-82b9-112753b56f45
Kings,2009,2009,"Drama,Sci-Fi",8.1,8689,2b47ac7f-2d36-43f6-ba0c-325022f8b977
Riviera,2017,2020,"Drama,Thriller",6.7,8683,d2bfac9e-5924-40d9-b623-be428145358b
The Apprentice,2004,2017,"Game-Show,Reality-TV",4.7,8675,35faf59d-6f56-4cd7-a231-cfcd6c0938ab
Persons Unknown,2010,2010,"Drama,Mystery,Thriller",6.8,8665,cc1a7d8f-7fdc-4448-91b6-2a04feba50b5
Fate/stay night [Unlimited Blade Works],2014,2015,"Action,Adventure,Animation",8.0,8659,dc73549d-9d1c-4b80-bf2a-31af6feb13da
Komi Can't Communicate,2021,2022,"Animation,Comedy,Drama",7.8,8655,b1b1d64d-bd3a-4379-9bbc-4fecbef47b0c
Sick Note,2017,2018,"Comedy,Crime",6.8,8648,16a0fa12-e945-43c3-b65e-5639849661be
Grand Army,2020,2020,Drama,7.5,8644,49143c59-7b90-4ecb-9d30-b3f2544531d7
Rudra: The Edge of Darkness,2022,2022,"Crime,Drama,Mystery",6.7,8642,e77add7e-a4c5-424a-a4c4-5bf61f4bf662
The Avengers,1961,1969,"Action,Comedy,Crime",8.3,8638,1c176d88-0c22-4611-ae7a-4eeee113d54c
CSI: Vegas,2021,\N,"Crime,Drama,Mystery",7.4,8635,9dfd9a7c-86e2-42c3-a625-cf654564e481
The Riches,2007,2008,"Comedy,Crime,Drama",7.8,8630,eaf744ab-f047-4829-b86c-2613ae3a3047
Still Standing,2002,2006,"Comedy,Romance",7.5,8624,9a537c02-da1e-4dd6-a4e1-06b4d1c9bcc1
Good Trouble,2019,\N,"Comedy,Drama,Romance",7.5,8614,7890e78a-0e4a-40c8-9a97-65e3229ed439
The Fall Guy,1981,1986,"Action,Adventure,Comedy",7.1,8612,0836c4b1-c6a0-4a48-941f-a6474ad65a91
High School Musical: The Musical: The Series,2019,2023,"Comedy,Drama,Musical",7.1,8597,8099287d-9c40-42c2-aa88-c3ac41e791b1
Lost in Space,1965,1968,"Adventure,Comedy,Family",7.2,8597,4fb17405-c7ae-4d81-a029-d2d59e63cecc
Crisis,2014,2014,"Action,Drama,Thriller",7.1,8584,89482508-c70e-4a84-a4d7-bc924da45046
The Cape,2011,2011,"Action,Drama",5.7,8576,0f30b45a-f9fb-4187-b849-2c30acb73475
Instinct,2018,2019,"Crime,Drama,Mystery",6.7,8572,c6ef4eb2-45e6-4aa2-87db-8c9de7c47f7a
Yeh Kaali Kaali Ankhein,2022,\N,"Comedy,Crime,Mystery",7.0,8566,5ad042f9-47a0-42d0-8941-d7b8275c676b
Alef,2020,2022,"Action,Crime,Drama",7.9,8560,1921700b-fa27-4e02-a55f-4cd2e10582b1
Move to Heaven,2021,2021,Drama,8.5,8557,d65b7ca9-4a90-4025-9cef-4f917c731195
Sherwood,2022,\N,"Crime,Drama,Mystery",7.4,8551,a0efa291-f85d-47b9-a5b1-7f95df202b3e
Kojak,1973,1978,"Action,Crime,Drama",7.1,8545,006fd9f5-d627-4d2f-ba3a-bc52fc325bf1
